img,name,cardType,color,hp,bloom,baton,arts,extra,keyword,number,product,tag1,tag2,tag3,tag4,tag5,tag6
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-019_U.png,七詩ムメイ,ホロメン,白,100,1st,1,アーツいつも応援してくれてありがとう！　30,,ブルームエフェクト,hBP01-019,ブースターパック「ブルーミングレディアンス」,#EN,#Promise,#トリ,#絵,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-020_R.png,七詩ムメイ,ホロメン,白,190,2nd,1,"アーツみんな一緒に　70+
このターンの間、自分のバックホロメン１人につき、自分のセンターホロメンとコラボホロメンのアーツ+10。",,コラボエフェクト,hBP01-020,ブースターパック「ブルーミングレディアンス」,#EN,#Promise,#トリ,#絵,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-021_C.png,ときのそら,ホロメン,白,100,Debut,1,アーツみんな～こんそめ～　30,エクストラこのホロメンはデッキに何枚でも入れられる,,hBP01-021,ブースターパック「ブルーミングレディアンス」,#JP,#0期生,#歌,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-022_U.png,ときのそら,ホロメン,白,110,1st,1,アーツ最高の一日にしようね♪　40,,ブルームエフェクト,hBP01-022,ブースターパック「ブルーミングレディアンス」,#JP,#0期生,#歌,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-023_RR.png,ときのそら,ホロメン,白,210,2nd,1,"アーツ止まらねえぞ　80
サイコロを１回振れる：奇数の時、同じホロメンに、このアーツをもう１回使う（このアーツはそのホロメンがダウンするまで繰り返せる）。",,コラボエフェクト,hBP01-023,ブースターパック「ブルーミングレディアンス」,#JP,#0期生,#歌,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-024_C.png,ベスティア・ゼータ,ホロメン,白,100,Debut,1,アーツミッションスタート　30,エクストラこのホロメンはデッキに何枚でも入れられる,,hBP01-024,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「ブルーミングレディアンス」",#ID,#ID3期生,,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP01-024_02_C.png,ベスティア・ゼータ,ホロメン,白,100,Debut,1,アーツミッションスタート　30,エクストラこのホロメンはデッキに何枚でも入れられる,,hBP01-024,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「ディーヴァフィーバー」",#ID,#ID3期生,,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-025_C.png,ベスティア・ゼータ,ホロメン,白,160,1st,1,アーツ温泉は飲まないでね！　40,,,hBP01-025,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「ブルーミングレディアンス」",#ID,#ID3期生,,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-026_U.png,ベスティア・ゼータ,ホロメン,白,110,1st,1,アーツステージみんな「私のもの」　30,,ブルームエフェクト,hBP01-026,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「ブルーミングレディアンス」",#ID,#ID3期生,,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-027_RR.png,ベスティア・ゼータ,Buzzホロメン,白,200,1st,1,"アーツアクセスコード：ID　70+
自分のセンターホロメンが#IDを持つ時、このアーツ+50。",エクストラこのホロメンがダウンした時、自分のライフ-２,ギフト,hBP01-027,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「ブルーミングレディアンス」",#ID,#ID3期生,,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-028_C.png,IRyS,ホロメン,白,100,Debut,1,アーツハイRyS！　30,エクストラこのホロメンはデッキに何枚でも入れられる,,hBP01-028,ブースターパック「ブルーミングレディアンス」,#EN,#Promise,#歌,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-029_C.png,IRyS,ホロメン,白,160,1st,1,アーツ清楚なネフィリムです！　50,,,hBP01-029,ブースターパック「ブルーミングレディアンス」,#EN,#Promise,#歌,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-030_U.png,IRyS,ホロメン,白,110,1st,1,アーツ一生懸命歌うから見ててね！　40,,ブルームエフェクト,hBP01-030,ブースターパック「ブルーミングレディアンス」,#EN,#Promise,#歌,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-031_R.png,IRyS,ホロメン,白,200,2nd,1,"アーツ約束の力　50+
自分の#Promiseを持つホロメン１人につき、このアーツ+20。",,コラボエフェクト,hBP01-031,ブースターパック「ブルーミングレディアンス」,#EN,#Promise,#歌,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-032_C.png,アキ・ローゼンタール,ホロメン,緑,100,Debut,1,アーツアロ～ナ！　30,エクストラこのホロメンはデッキに何枚でも入れられる,,hBP01-032,ブースターパック「ブルーミングレディアンス」,#JP,#1期生,#ハーフエルフ,#お酒,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP01-032_02_C.png,アキ・ローゼンタール,ホロメン,緑,100,Debut,1,アーツアロ～ナ！　30,エクストラこのホロメンはデッキに何枚でも入れられる,,hBP01-032,ブースターパック「エンチャントレガリア」,#JP,#1期生,#ハーフエルフ,#お酒,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-033_U.png,アキ・ローゼンタール,ホロメン,緑,50,Debut,1,アーツアフターパーティー　20,,コラボエフェクト,hBP01-033,ブースターパック「ブルーミングレディアンス」,#JP,#1期生,#ハーフエルフ,#お酒,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-034_C.png,アキ・ローゼンタール,ホロメン,緑,160,1st,1,アーツあらあら　30,,,hBP01-034,ブースターパック「ブルーミングレディアンス」,#JP,#1期生,#ハーフエルフ,#お酒,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-035_C.png,アキ・ローゼンタール,ホロメン,緑,120,1st,1,"アーツアキロゼ幻想曲　40
このホロメンにツールが付いている時、自分のエールデッキの上から１枚を、自分のホロメンに送る。",,ブルームエフェクト,hBP01-035,ブースターパック「ブルーミングレディアンス」,#JP,#1期生,#ハーフエルフ,#お酒,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-036_U.png,アキ・ローゼンタール,ホロメン,緑,100,1st,1,アーツ今日もがんばローゼ！　30,,コラボエフェクト,hBP01-036,ブースターパック「ブルーミングレディアンス」,#JP,#1期生,#ハーフエルフ,#お酒,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-037_R.png,アキ・ローゼンタール,ホロメン,緑,190,2nd,1,"アーツ秘密の合鍵　70+
このホロメンにツールが付いている時、このアーツ+50。",,ブルームエフェクト,hBP01-037,ブースターパック「ブルーミングレディアンス」,#JP,#1期生,#ハーフエルフ,#お酒,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-038_C.png,兎田ぺこら,ホロメン,緑,90,Debut,1,"アーツこんぺこー！　20+
サイコロを１回振れる：偶数の時、このアーツ+20。",エクストラこのホロメンはデッキに何枚でも入れられる,,hBP01-038,ブースターパック「ブルーミングレディアンス」,#JP,#3期生,#ケモミミ,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP01-038_02_C.png,兎田ぺこら,ホロメン,緑,90,Debut,1,"アーツこんぺこー！　20+
サイコロを１回振れる：偶数の時、このアーツ+20。",エクストラこのホロメンはデッキに何枚でも入れられる,,hBP01-038,ブースターパック「エンチャントレガリア」,#JP,#3期生,#ケモミミ,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-039_U.png,兎田ぺこら,ホロメン,緑,60,Debut,1,アーツ無重力ジャンプ！　30,,コラボエフェクト,hBP01-039,ブースターパック「ブルーミングレディアンス」,#JP,#3期生,#ケモミミ,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-040_C.png,兎田ぺこら,ホロメン,緑,150,1st,1,アーツおつぺこでした　60,,,hBP01-040,ブースターパック「ブルーミングレディアンス」,#JP,#3期生,#ケモミミ,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-041_U.png,兎田ぺこら,ホロメン,緑,90,1st,1,アーツ見逃しちゃだめぺこだよ！　30,,ブルームエフェクト,hBP01-041,ブースターパック「ブルーミングレディアンス」,#JP,#3期生,#ケモミミ,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-042_R.png,兎田ぺこら,ホロメン,緑,120,1st,1,アーツ白い砂浜と兎少女　40,,,hBP01-042,ブースターパック「ブルーミングレディアンス」,#JP,#3期生,#ケモミミ,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-043_RR.png,兎田ぺこら,ホロメン,緑,200,2nd,1,"アーツ全人類兎化計画　60+
サイコロを３回振れる：出た目の合計数１につき、このアーツ+10。",,ブルームエフェクト,hBP01-043,ブースターパック「ブルーミングレディアンス」,#JP,#3期生,#ケモミミ,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-044_C.png,AZKi,ホロメン,緑,100,Debut,1,アーツこんあずき～　20,エクストラこのホロメンはデッキに何枚でも入れられる,,hBP01-044,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「ブルーミングレディアンス」",#JP,#0期生,#歌,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP01-044_02_C.png,AZKi,ホロメン,緑,100,Debut,1,アーツこんあずき～　20,エクストラこのホロメンはデッキに何枚でも入れられる,,hBP01-044,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「ディーヴァフィーバー」",#JP,#0期生,#歌,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-045_U.png,AZKi,ホロメン,緑,50,Debut,1,アーツ海辺の街できみと　20,,ギフト,hBP01-045,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「ブルーミングレディアンス」",#JP,#0期生,#歌,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-046_C.png,AZKi,ホロメン,緑,100,1st,1,アーツこんな素敵な世界に来れました！　30,,ブルームエフェクト,hBP01-046,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「ブルーミングレディアンス」",#JP,#0期生,#歌,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-047_RR.png,AZKi,ホロメン,緑,220,2nd,1,アーツ新たな地図　120,,ブルームエフェクト,hBP01-047,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「ブルーミングレディアンス」",#JP,#0期生,#歌,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-048_C.png,風真いろは,ホロメン,緑,120,Debut,1,アーツ皆殿、風真いろはでござる～　20,エクストラこのホロメンはデッキに何枚でも入れられる,,hBP01-048,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「ブルーミングレディアンス」",#JP,#秘密結社holoX,,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD06/hBP01-048_C_2.png,風真いろは,ホロメン,緑,120,Debut,1,アーツ皆殿、風真いろはでござる～　20,エクストラこのホロメンはデッキに何枚でも入れられる,,hBP01-048,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                スタートデッキ 緑 風真いろは",#JP,#秘密結社holoX,,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP01-048_03_C.png,風真いろは,ホロメン,緑,120,Debut,1,アーツ皆殿、風真いろはでござる～　20,エクストラこのホロメンはデッキに何枚でも入れられる,,hBP01-048,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「アヤカシヴァーミリオン」",#JP,#秘密結社holoX,,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-049_C.png,風真いろは,ホロメン,緑,180,1st,1,アーツとれたてナス　30,,,hBP01-049,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「ブルーミングレディアンス」",#JP,#秘密結社holoX,,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-050_U_02.png,風真いろは,ホロメン,緑,140,1st,1,"アーツ元気を全力でお届けします！　20
自分のエールデッキの上から1枚を、自分の〈風真いろは〉以外の#秘密結社holoXを持つホロメンに送る。",,ギフト,hBP01-050,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「ブルーミングレディアンス」",#JP,#秘密結社holoX,,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD06/hBP01-050_U_2.png,風真いろは,ホロメン,緑,140,1st,1,"アーツ元気を全力でお届けします！　20
自分のエールデッキの上から1枚を、自分の〈風真いろは〉以外の#秘密結社holoXを持つホロメンに送る。",,ギフト,hBP01-050,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                スタートデッキ 緑 風真いろは",#JP,#秘密結社holoX,,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-051_RR.png,風真いろは,Buzzホロメン,緑,250,1st,1,"アーツエールを束ねて　50+
[コラボポジション限定]このホロメンのエール１枚につき、このアーツ+20（エールは最大５枚まで）。",エクストラこのホロメンがダウンした時、自分のライフ-２,,hBP01-051,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「ブルーミングレディアンス」",#JP,#秘密結社holoX,,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-052_C.png,アイラニ・イオフィフティーン,ホロメン,緑,70,Debut,1,"アーツスラマッパギ！　10
自分のステージのエール１枚を、自分の#IDを持つホロメンに付け替えられる。",エクストラこのホロメンはデッキに何枚でも入れられる,,hBP01-052,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「ブルーミングレディアンス」",#ID,#ID1期生,#絵,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP01-052_02_C.png,アイラニ・イオフィフティーン,ホロメン,緑,70,Debut,1,"アーツスラマッパギ！　10
自分のステージのエール１枚を、自分の#IDを持つホロメンに付け替えられる。",エクストラこのホロメンはデッキに何枚でも入れられる,,hBP01-052,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「エンチャントレガリア」",#ID,#ID1期生,#絵,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-053_C.png,アイラニ・イオフィフティーン,ホロメン,緑,170,1st,1,アーツあなたの愛しの宇宙人　50,,,hBP01-053,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「ブルーミングレディアンス」",#ID,#ID1期生,#絵,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-054_U.png,アイラニ・イオフィフティーン,ホロメン,緑,120,1st,1,アーツ楽しみにしてるよ！　30,,ブルームエフェクト,hBP01-054,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「ブルーミングレディアンス」",#ID,#ID1期生,#絵,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-055_R.png,アイラニ・イオフィフティーン,ホロメン,緑,180,2nd,1,"アーツリレーションスカイ　100+
自分のステージに〈アイラニ・イオフィフティーン〉以外の#IDを持つホロメンがいる時、このアーツ+50。",,コラボエフェクト,hBP01-055,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「ブルーミングレディアンス」",#ID,#ID1期生,#絵,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-056_C.png,鷹嶺ルイ,ホロメン,赤,100,Debut,1,アーツ皆さん、待っ鷹ね？　30,エクストラこのホロメンはデッキに何枚でも入れられる,,hBP01-056,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「ブルーミングレディアンス」",#JP,#秘密結社holoX,#トリ,#お酒,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-057_U.png,鷹嶺ルイ,ホロメン,赤,60,Debut,1,"アーツ漆黒の翼で誘おう　20
相手のコラボホロメンに特殊ダメージ10を与える。",,コラボエフェクト,hBP01-057,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「ブルーミングレディアンス」",#JP,#秘密結社holoX,#トリ,#お酒,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-058_C.png,鷹嶺ルイ,ホロメン,赤,170,1st,1,アーツこんルイルイ　30,,,hBP01-058,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「ブルーミングレディアンス」",#JP,#秘密結社holoX,#トリ,#お酒,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-059_C.png,鷹嶺ルイ,ホロメン,赤,130,1st,1,アーツパーティーへようこそ　30,,,hBP01-059,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「ブルーミングレディアンス」",#JP,#秘密結社holoX,#トリ,#お酒,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-060_U.png,鷹嶺ルイ,ホロメン,赤,100,1st,1,アーツしっかりついてきてよね！　40,,ブルームエフェクト,hBP01-060,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「ブルーミングレディアンス」",#JP,#秘密結社holoX,#トリ,#お酒,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-061_R.png,鷹嶺ルイ,ホロメン,赤,190,2nd,1,"アーツホークレイヴ　60
自分の手札１～５枚をアーカイブできる：相手のセンターホロメンかコラボホロメンどちらかに、アーカイブしたカード１枚につき特殊ダメージ20を与える。",,ブルームエフェクト,hBP01-061,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「ブルーミングレディアンス」",#JP,#秘密結社holoX,#トリ,#お酒,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-062_C.png,小鳥遊キアラ,ホロメン,赤,90,Debut,1,"アーツキッケリキー！　20+
自分の手札１枚をアーカイブできる：このアーツ+20。",エクストラこのホロメンはデッキに何枚でも入れられる,,hBP01-062,ブースターパック「ブルーミングレディアンス」,#EN,#Myth,#トリ,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-063_U.png,小鳥遊キアラ,ホロメン,赤,60,Debut,1,アーツもふもふタイム　20,,コラボエフェクト,hBP01-063,ブースターパック「ブルーミングレディアンス」,#EN,#Myth,#トリ,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-064_C.png,小鳥遊キアラ,ホロメン,赤,130,1st,0,アーツauf Wiedersehen!　20,,,hBP01-064,ブースターパック「ブルーミングレディアンス」,#EN,#Myth,#トリ,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-065_U.png,小鳥遊キアラ,ホロメン,赤,110,1st,1,アーツ盛り上げたいとおもいます！　40,,ブルームエフェクト,hBP01-065,ブースターパック「ブルーミングレディアンス」,#EN,#Myth,#トリ,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-066_R.png,小鳥遊キアラ,ホロメン,赤,120,1st,1,アーツ不死鳥の剣姫　50,,,hBP01-066,ブースターパック「ブルーミングレディアンス」,#EN,#Myth,#トリ,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-067_RR.png,小鳥遊キアラ,ホロメン,赤,200,2nd,1,アーツ焔色の導き　70,,,hBP01-067,ブースターパック「ブルーミングレディアンス」,#EN,#Myth,#トリ,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-068_C.png,尾丸ポルカ,ホロメン,赤,70,Debut,0,アーツポルカおるよ！　20,エクストラこのホロメンはデッキに何枚でも入れられる,,hBP01-068,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「ブルーミングレディアンス」",#JP,#5期生,#ケモミミ,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP01-068_02_C.png,尾丸ポルカ,ホロメン,赤,70,Debut,0,アーツポルカおるよ！　20,エクストラこのホロメンはデッキに何枚でも入れられる,,hBP01-068,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「エンチャントレガリア」",#JP,#5期生,#ケモミミ,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-069_C.png,尾丸ポルカ,ホロメン,赤,180,1st,0,アーツおはぽる　20,,,hBP01-069,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「ブルーミングレディアンス」",#JP,#5期生,#ケモミミ,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-070_U.png,尾丸ポルカ,ホロメン,赤,110,1st,1,"アーツ共依存　70
このアーツは、このホロメンに〈座員〉が付いていないと使えない。",,ブルームエフェクト,hBP01-070,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「ブルーミングレディアンス」",#JP,#5期生,#ケモミミ,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-071_RR.png,尾丸ポルカ,Buzzホロメン,赤,240,1st,1,"アーツポルカサーカス　50+
自分のホロメン全員に付いているファン1枚につき、このアーツ+20。",エクストラこのホロメンがダウンした時、自分のライフ-２,ブルームエフェクト,hBP01-071,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「ブルーミングレディアンス」",#JP,#5期生,#ケモミミ,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-072_C.png,ハコス・ベールズ,ホロメン,赤,80,Debut,1,"アーツWAZZUP!!　20
このホロメンに赤エールが付いている時、サイコロを１回振れる：奇数の時、相手のコラボホロメンに特殊ダメージ20を与える。",エクストラこのホロメンはデッキに何枚でも入れられる,,hBP01-072,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「ブルーミングレディアンス」",#EN,#Promise,#ケモミミ,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP01-072_02_C.png,ハコス・ベールズ,ホロメン,赤,80,Debut,1,"アーツWAZZUP!!　20
このホロメンに▲赤▲エールが付いているなら、サイコロを1回振れる：奇数なら、相手のコラボホロメンに特殊ダメージ20を与える。",エクストラこのホロメンはデッキに何枚でも入れられる,,hBP01-072,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「アヤカシヴァーミリオン」",#EN,#Promise,#ケモミミ,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-073_C.png,ハコス・ベールズ,ホロメン,赤,140,1st,1,アーツWITNESS ME!!　60,,,hBP01-073,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「ブルーミングレディアンス」",#EN,#Promise,#ケモミミ,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-074_U.png,ハコス・ベールズ,ホロメン,赤,90,1st,1,アーツ楽しい時間の始まりだ！　30,,ブルームエフェクト,hBP01-074,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「ブルーミングレディアンス」",#EN,#Promise,#ケモミミ,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-075_R.png,ハコス・ベールズ,ホロメン,赤,180,2nd,1,アーツDisorder　100,,コラボエフェクト,hBP01-075,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「ブルーミングレディアンス」",#EN,#Promise,#ケモミミ,,,
