url,img,name,cardType,color,hp,bloom,arts,keyword,baton,extra,number,product,tag1,tag2,tag3,tag4,tag5,tag6,,
https://hololive-official-cardgame.com/cardlist/?id=581&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-017_U.png,獅白ぼたん,ホロメン,緑,80,Debut,アーツぼ。20,コラボエフェクト,1,,hBP03-017,エリートスパーク,#JP,#5期生,#ケモミミ,#シューター,,,,
https://hololive-official-cardgame.com/cardlist/?id=582&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-018_C.png,獅白ぼたん,ホロメン,緑,160,1st,アーツぼたんがアイドルになったら…40,,1,,hBP03-018,エリートスパーク,#JP,#5期生,#ケモミミ,#シューター,,,,
https://hololive-official-cardgame.com/cardlist/?id=583&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-019_U.png,獅白ぼたん,ホロメン,緑,130,1st,"アーツじゅるり30
自分の手札の〈角巻わため〉1枚を公開し、デッキの下に戻せる：このホロメンのHP20回復。",ブルームエフェクト,1,,hBP03-019,エリートスパーク,#JP,#5期生,#ケモミミ,#シューター,,,,
https://hololive-official-cardgame.com/cardlist/?id=584&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-020_R.png,獅白ぼたん,ホロメン,緑,110,1st,アーツショッピングカートで来た50,ブルームエフェクト,1,,hBP03-020,エリートスパーク,#JP,#5期生,#ケモミミ,#シューター,,,,
https://hololive-official-cardgame.com/cardlist/?id=585&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-021_RR.png,獅白ぼたん,ホロメン,緑,190,2nd,"アーツ神エイム110
自分の推しホロメンが〈獅白ぼたん〉の時、自分のバックホロメンのエール1枚をアーカイブできる：相手のセンターホロメンかコラボホロメンに特殊ダメージ40を与える。",ブルームエフェクト,2,,hBP03-021,エリートスパーク,#JP,#5期生,#ケモミミ,#シューター,,,,
https://hololive-official-cardgame.com/cardlist/?id=586&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-022_R.png,アキ・ローゼンタール,Buzzホロメン,緑,250,1st,"アーツ情熱のベリーダンサー50
自分の推しホロメンが〈アキ・ローゼンタール〉の時、自分のツールが付いているホロメン全員のHP10回復。",ギフト,2,エクストラこのホロメンがダウンした時、自分のライフ-2,hBP03-022,エリートスパーク,#JP,#1期生,#ハーフエルフ,#お酒,,,,
https://hololive-official-cardgame.com/cardlist/?id=587&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-023_R.png,兎田ぺこら,Buzzホロメン,緑,230,1st,"アーツカードするぺこ80+
このターンに自分の〈兎田ぺこら〉の能力でサイコロを1回以上振っていた時、このアーツ+40。",コラボエフェクト,2,エクストラこのホロメンがダウンした時、自分のライフ-2,hBP03-023,エリートスパーク,#JP,#3期生,#ケモミミ,,,,,
https://hololive-official-cardgame.com/cardlist/?id=588&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-024_RR.png,風真いろは,ホロメン,緑,200,2nd,"アーツ風真が斬る100+
このホロメンに緑以外のエールが2枚以上付いている時、このアーツ+50。",ブルームエフェクト,2,,hBP03-024,エリートスパーク,#JP,#秘密結社holoX,,,,,,
https://hololive-official-cardgame.com/cardlist/?id=589&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-025_C.png,さくらみこ,ホロメン,赤,100,Debut,アーツにゃっはろ～30,,1,エクストラこのホロメンはデッキに何枚でも入れられる,hBP03-025,エリートスパーク,#JP,#0期生,#ベイビー,,,,,
https://hololive-official-cardgame.com/cardlist/?id=590&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-026_U.png,さくらみこ,ホロメン,赤,80,Debut,アーツさくらの季節30,コラボエフェクト,1,,hBP03-026,エリートスパーク,#JP,#0期生,#ベイビー,,,,,
https://hololive-official-cardgame.com/cardlist/?id=591&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-027_C_2.png,さくらみこ,ホロメン,赤,150,1st,アーツエリートな水着40,,0,,hBP03-027,エリートスパーク,#JP,#0期生,#ベイビー,,,,,
https://hololive-official-cardgame.com/cardlist/?id=592&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-028_U.png,さくらみこ,ホロメン,赤,130,1st,アーツ応援頼んだぞ30,,0,,hBP03-028,エリートスパーク,#JP,#0期生,#ベイビー,,,,,
https://hololive-official-cardgame.com/cardlist/?id=593&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-029_R.png,さくらみこ,ホロメン,赤,130,1st,"アーツ35Pと記念写真30+
このホロメンに〈35P〉が付いている時、このアーツ+30。",ブルームエフェクト,0,,hBP03-029,エリートスパーク,#JP,#0期生,#ベイビー,,,,,
https://hololive-official-cardgame.com/cardlist/?id=594&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-030_RR.png,さくらみこ,ホロメン,赤,200,2nd,"アーツエリート巫女120+
このホロメンに付いている〈35P〉1枚につき、このアーツ+20。",ギフト,1,,hBP03-030,エリートスパーク,#JP,#0期生,#ベイビー,,,,,
https://hololive-official-cardgame.com/cardlist/?id=595&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-031_C.png,赤井はあと,ホロメン,赤,100,Debut,アーツおはるーじゅ！30,,1,エクストラこのホロメンはデッキに何枚でも入れられる,hBP03-031,エリートスパーク,#JP,#1期生,#料理,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1901&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP03-031_02_C.png,赤井はあと,ホロメン,赤,100,Debut,アーツおはるーじゅ！30,,1,エクストラこのホロメンはデッキに何枚でも入れられる,hBP03-031,ディーヴァフィーバー,#JP,#1期生,#料理,,,,,
https://hololive-official-cardgame.com/cardlist/?id=596&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-032_C.png,赤井はあと,ホロメン,赤,170,1st,アーツおつるーじゅ！60,,0,,hBP03-032,エリートスパーク,#JP,#1期生,#料理,,,,,
https://hololive-official-cardgame.com/cardlist/?id=597&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-033_U.png,赤井はあと,ホロメン,赤,120,1st,アーツはあちゃまっちゃま～！40,ブルームエフェクト,1,,hBP03-033,エリートスパーク,#JP,#1期生,#料理,,,,,
https://hololive-official-cardgame.com/cardlist/?id=598&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-034_RR.png,赤井はあと,Buzzホロメン,赤,240,1st,"アーツレッドオアルージュ40+
サイコロを1回振れる：奇数の時、相手のセンターホロメンとコラボホロメンに特殊ダメージ20を与える。偶数の時、このアーツ+40。",ブルームエフェクト,2,エクストラこのホロメンがダウンした時、自分のライフ-2,hBP03-034,エリートスパーク,#JP,#1期生,#料理,,,,,
https://hololive-official-cardgame.com/cardlist/?id=599&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-035_R.png,鷹嶺ルイ,Buzzホロメン,赤,240,1st,"アーツchallenger50
自分の推しホロメンが〈鷹嶺ルイ〉の時、自分の手札2枚をアーカイブできる：自分のデッキを3枚引く。",,2,エクストラこのホロメンがダウンした時、自分のライフ-2,hBP03-035,エリートスパーク,#JP,#秘密結社holoX,#トリ,#お酒,,,,
https://hololive-official-cardgame.com/cardlist/?id=600&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-036_R.png,小鳥遊キアラ,ホロメン,赤,140,1st,アーツ鋼の翼50,ブルームエフェクト,1,,hBP03-036,エリートスパーク,#EN,#Myth,#トリ,,,,,
https://hololive-official-cardgame.com/cardlist/?id=601&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-037_C.png,モココ・アビスガード,ホロメン,赤,80,Debut,"アーツフワワじゃないよ、モココだよ20
このアーツは、自分のセンターホロメンが〈フワワ・アビスガード〉の時、エール1枚を必要とせずに使える。",,0,エクストラこのホロメンはデッキに何枚でも入れられる,hBP03-037,エリートスパーク,#EN,#Advent,#ケモミミ,,,,,
https://hololive-official-cardgame.com/cardlist/?id=602&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-038_C.png,モココ・アビスガード,ホロメン,赤,130,1st,アーツモココとドーナツクッキング30,ブルームエフェクト,0,,hBP03-038,エリートスパーク,#EN,#Advent,#ケモミミ,,,,,
https://hololive-official-cardgame.com/cardlist/?id=603&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-039_R.png,モココ・アビスガード,Buzzホロメン,赤,240,1st,"アーツもこもこしてる方50+
[コラボポジション限定]自分のセンターホロメンが〈フワワ・アビスガード〉の時、このアーツ+30。",ギフト,1,エクストラこのホロメンがダウンした時、自分のライフ-2,hBP03-039,エリートスパーク,#EN,#Advent,#ケモミミ,,,,,
https://hololive-official-cardgame.com/cardlist/?id=604&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-040_C.png,フワワ・アビスガード,ホロメン,青,100,Debut,アーツチワワじゃないよ、フワワだよ30,,1,エクストラこのホロメンはデッキに何枚でも入れられる,hBP03-040,エリートスパーク,#EN,#Advent,#ケモミミ,,,,,
https://hololive-official-cardgame.com/cardlist/?id=605&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-041_C.png,フワワ・アビスガード,ホロメン,青,160,1st,アーツ魔界乃番犬のまとめ役40,,1,,hBP03-041,エリートスパーク,#EN,#Advent,#ケモミミ,,,,,
https://hololive-official-cardgame.com/cardlist/?id=606&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-042_U.png,フワワ・アビスガード,ホロメン,青,140,1st,アーツフワワと森のお散歩50,ブルームエフェクト,1,,hBP03-042,エリートスパーク,#EN,#Advent,#ケモミミ,,,,,
https://hololive-official-cardgame.com/cardlist/?id=607&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-043_RR.png,フワワ・アビスガード,ホロメン,青,190,2nd,アーツドーナツ大好き60,,2,,hBP03-043,エリートスパーク,#EN,#Advent,#ケモミミ,,,,,
https://hololive-official-cardgame.com/cardlist/?id=608&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-044_R.png,星街すいせい,ホロメン,青,150,1st,"アーツバーチャルゴースト40
自分の推しホロメンが〈星街すいせい〉の時、このホロメンの青エール1枚を、自分のバックホロメンの〈星街すいせい〉に付け替えられる。",ブルームエフェクト,1,,hBP03-044,エリートスパーク,#JP,#0期生,#歌,,,,,
https://hololive-official-cardgame.com/cardlist/?id=609&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-045_R.png,こぼ・かなえる,Buzzホロメン,青,230,1st,"アーツ元気いっぱい！40+
相手のHPが減っているバックホロメン1人につき、このアーツ+10。",ブルームエフェクト,2,エクストラこのホロメンがダウンした時、自分のライフ-2,hBP03-045,エリートスパーク,#ID,#ID3期生,,,,,,
https://hololive-official-cardgame.com/cardlist/?id=610&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-046_C.png,火威青,ホロメン,青,100,Debut,アーツ可愛い女の子かと思った？10,,1,エクストラこのホロメンはデッキに何枚でも入れられる,hBP03-046,エリートスパーク,#DEV_IS,#ReGLOSS,#絵,,,,,
https://hololive-official-cardgame.com/cardlist/?id=611&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-047_C.png,火威青,ホロメン,青,170,1st,アーツアフタヌーンティーデートのその後に…60,,1,,hBP03-047,エリートスパーク,#DEV_IS,#ReGLOSS,#絵,,,,,
https://hololive-official-cardgame.com/cardlist/?id=612&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-048_U.png,火威青,ホロメン,青,130,1st,アーツ僕、カッコいいでしょ？30,,1,,hBP03-048,エリートスパーク,#DEV_IS,#ReGLOSS,#絵,,,,,
https://hololive-official-cardgame.com/cardlist/?id=613&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-049_R.png,火威青,Buzzホロメン,青,230,1st,"アーツイケメンにお任せを50
相手のセンターホロメンかバックホロメン1人どちらかに、自分の異なるカード名の#ReGLOSSを持つバックホロメン1人につき、特殊ダメージ10を与える。",ブルームエフェクト,2,エクストラこのホロメンがダウンした時、自分のライフ-2,hBP03-049,エリートスパーク,#DEV_IS,#ReGLOSS,#絵,,,,,
https://hololive-official-cardgame.com/cardlist/?id=614&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-050_R.png,FUWAMOCO,ホロメン,青赤,150,1st,"アーツ魔界乃番犬シスターズ40
自分のエールデッキから、[赤エールか青エール]1枚を公開し、自分の#Adventを持つホロメンに送る。そしてエールデッキをシャッフルする。",,1,エクストラこのホロメンは〈フワワ・アビスガード〉〈モココ・アビスガード〉としても扱う,hBP03-050,エリートスパーク,#EN,#Advent,#ケモミミ,,,,,
https://hololive-official-cardgame.com/cardlist/?id=615&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-051_C.png,常闇トワ,ホロメン,紫,110,Debut,アーツこんやっぴー30,,1,エクストラこのホロメンはデッキに何枚でも入れられる,hBP03-051,エリートスパーク,#JP,#4期生,#歌,#シューター,,,,
https://hololive-official-cardgame.com/cardlist/?id=616&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-052_U.png,常闇トワ,ホロメン,紫,80,Debut,"アーツそういう感じなんだ20
相手のセンターホロメンに特殊ダメージ10を与える。その後、自分の推しホロメンが〈常闇トワ〉の時、相手の[センターホロメンかコラボホロメン]に付いているツール1枚をアーカイブできる。",,1,,hBP03-052,エリートスパーク,#JP,#4期生,#歌,#シューター,,,,
https://hololive-official-cardgame.com/cardlist/?id=617&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-053_C.png,常闇トワ,ホロメン,紫,170,1st,アーツおつやっぴー30,,1,,hBP03-053,エリートスパーク,#JP,#4期生,#歌,#シューター,,,,
https://hololive-official-cardgame.com/cardlist/?id=618&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-054_U.png,常闇トワ,ホロメン,紫,140,1st,"アーツ大爆発させちゃうぜ！30
このホロメンの紫エール4枚をアーカイブできる：相手のステージのエール1枚をエールデッキの下に戻す。",コラボエフェクト,1,,hBP03-054,エリートスパーク,#JP,#4期生,#歌,#シューター,,,,
https://hololive-official-cardgame.com/cardlist/?id=619&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-055_R.png,常闇トワ,ホロメン,紫,130,1st,アーツトワとお家デートしたっていい40,,1,,hBP03-055,エリートスパーク,#JP,#4期生,#歌,#シューター,,,,
https://hololive-official-cardgame.com/cardlist/?id=620&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-056_RR.png,常闇トワ,ホロメン,紫,190,2nd,"アーツ私を縛る固定概念を壊せ30
相手のセンターホロメンかコラボホロメンに特殊ダメージ30を与える。",,2,,hBP03-056,エリートスパーク,#JP,#4期生,#歌,#シューター,,,,
https://hololive-official-cardgame.com/cardlist/?id=621&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-057_C.png,ロボ子さん,ホロメン,紫,100,Debut,アーツはろーぼー！30,,1,エクストラこのホロメンはデッキに何枚でも入れられる,hBP03-057,エリートスパーク,#JP,#0期生,#シューター,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1590&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP03-057_02_C.png,ロボ子さん,ホロメン,紫,100,Debut,アーツはろーぼー！30,,1,エクストラこのホロメンはデッキに何枚でも入れられる,hBP03-057,アヤカシヴァーミリオン,#JP,#0期生,#シューター,,,,,
