url,img,name,cardType,color,hp,bloom,arts1_text,arts1_icons,arts1_tokkou,arts2_text,arts2_icons,arts2_tokkou,arts3_text,arts3_icons,arts3_tokkou,keyword1,keyword2,keywordEffect,baton,extra,number,product1,product2,product3,product4,product5,tag1,tag2,tag3,tag4,tag5,tag6
"https://hololive-official-cardgame.com/cardlist/?id=51&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-019_U.png","七詩ムメイ","ホロメン","白","100","1st","いつも応援してくれてありがとう！　30","無","","","","","","","","ブルームエフェクト","みんなと歌って踊りたい！","DebutからBloomした時、自分のデッキから、#Promiseを持つBuzz以外の[Debutホロメンか１stホロメン]１枚を公開し、手札に加える。そしてデッキをシャッフルする。","1","","hBP01-019","ブルーミングレディアンス","","","","","#EN","#Promise","#トリ","#絵","",""
"https://hololive-official-cardgame.com/cardlist/?id=52&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-020_R.png","七詩ムメイ","ホロメン","白","190","2nd","みんな一緒に　70+
このターンの間、自分のバックホロメン１人につき、自分のセンターホロメンとコラボホロメンのアーツ+10。","白,無,無","紫+50","","","","","","","コラボエフェクト","あの日の約束","自分のデッキから、#Promiseを持つホロメン１枚を公開し、手札に加える。そしてデッキをシャッフルする。","2","","hBP01-020","ブルーミングレディアンス","","","","","#EN","#Promise","#トリ","#絵","",""
"https://hololive-official-cardgame.com/cardlist/?id=53&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-021_C.png","ときのそら","ホロメン","白","100","Debut","みんな～こんそめ～　30","白","","","","","","","","","","","1","エクストラこのホロメンはデッキに何枚でも入れられる","hBP01-021","ブルーミングレディアンス","","","","","#JP","#0期生","#歌","","",""
"https://hololive-official-cardgame.com/cardlist/?id=54&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-022_U.png","ときのそら","ホロメン","白","110","1st","最高の一日にしようね♪　40","無","","","","","","","","ブルームエフェクト","楽しむ準備はできてる！？","自分のデッキを１枚引く。","1","","hBP01-022","ブルーミングレディアンス","","","","","#JP","#0期生","#歌","","",""
"https://hololive-official-cardgame.com/cardlist/?id=55&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-023_RR.png","ときのそら","ホロメン","白","210","2nd","止まらねえぞ　80
サイコロを１回振れる：奇数の時、同じホロメンに、このアーツをもう１回使う（このアーツはそのホロメンがダウンするまで繰り返せる）。","白,白,無","赤+50","","","","","","","コラボエフェクト","私たちは前に向かって…！","自分のデッキを２枚引く。","2","","hBP01-023","ブルーミングレディアンス","","","","","#JP","#0期生","#歌","","",""
"https://hololive-official-cardgame.com/cardlist/?id=57&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-024_C.png","ベスティア・ゼータ","ホロメン","白","100","Debut","ミッションスタート　30","無","","","","","","","","","","","1","エクストラこのホロメンはデッキに何枚でも入れられる","hBP01-024","ブルーミングレディアンス","","","","","#ID","#ID3期生","","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1897&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP01-024_02_C.png","ベスティア・ゼータ","ホロメン","白","100","Debut","ミッションスタート　30","無","","","","","","","","","","","1","エクストラこのホロメンはデッキに何枚でも入れられる","hBP01-024","ディーヴァフィーバー","","","","","#ID","#ID3期生","","","",""
"https://hololive-official-cardgame.com/cardlist/?id=58&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-025_C.png","ベスティア・ゼータ","ホロメン","白","160","1st","温泉は飲まないでね！　40","白","","温泉でくつろぐ一日を　60","白,無","","","","","","","","1","","hBP01-025","ブルーミングレディアンス","","","","","#ID","#ID3期生","","","",""
"https://hololive-official-cardgame.com/cardlist/?id=59&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-026_U.png","ベスティア・ゼータ","ホロメン","白","110","1st","ステージみんな「私のもの」　30","無","","","","","","","","ブルームエフェクト","新たな運命","DebutからBloomした時、自分のデッキから、#ID３期生を持つBuzz以外の[Debutホロメンか１stホロメン]１枚を公開し、手札に加える。そしてデッキをシャッフルする。","1","","hBP01-026","ブルーミングレディアンス","","","","","#ID","#ID3期生","","","",""
"https://hololive-official-cardgame.com/cardlist/?id=60&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-027_RR.png","ベスティア・ゼータ","Buzzホロメン","白","200","1st","アクセスコード：ID　70+
自分のセンターホロメンが#IDを持つ時、このアーツ+50。","白,無,無","","","","","","","","ギフト","V.7","[ターンに１回][コラボポジション限定]自分のホロメンが相手からダメージを受ける時、サイコロを１回振れる：奇数の時、そのダメージを受けない。","2","エクストラこのホロメンがダウンした時、自分のライフ-２","hBP01-027","ブルーミングレディアンス","","","","","#ID","#ID3期生","","","",""
"https://hololive-official-cardgame.com/cardlist/?id=62&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-028_C.png","IRyS","ホロメン","白","100","Debut","ハイRyS！　30","無","","","","","","","","","","","1","エクストラこのホロメンはデッキに何枚でも入れられる","hBP01-028","ブルーミングレディアンス","","","","","#EN","#Promise","#歌","","",""
"https://hololive-official-cardgame.com/cardlist/?id=63&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-029_C.png","IRyS","ホロメン","白","160","1st","清楚なネフィリムです！　50","白,無","","","","","","","","","","","1","","hBP01-029","ブルーミングレディアンス","","","","","#EN","#Promise","#歌","","",""
"https://hololive-official-cardgame.com/cardlist/?id=64&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-030_U.png","IRyS","ホロメン","白","110","1st","一生懸命歌うから見ててね！　40","無","","","","","","","","ブルームエフェクト","ステージを希望で包もう！","このターンの間、自分の#Promiseを持つ[センターホロメンとコラボホロメン]のアーツ+30。","1","","hBP01-030","ブルーミングレディアンス","","","","","#EN","#Promise","#歌","","",""
"https://hololive-official-cardgame.com/cardlist/?id=65&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-031_R.png","IRyS","ホロメン","白","200","2nd","約束の力　50+
自分の#Promiseを持つホロメン１人につき、このアーツ+20。","白,無,無","赤+50","","","","","","","コラボエフェクト","希望の庭園","自分のホロパワーを見る。その中から１枚を公開し、手札に加える。そして自分のデッキの上から１枚をホロパワーにする。","2","","hBP01-031","ブルーミングレディアンス","","","","","#EN","#Promise","#歌","","",""
"https://hololive-official-cardgame.com/cardlist/?id=66&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-032_C.png","アキ・ローゼンタール","ホロメン","緑","100","Debut","アロ～ナ！　30","無","","","","","","","","","","","1","エクストラこのホロメンはデッキに何枚でも入れられる","hBP01-032","ブルーミングレディアンス","","","","","#JP","#1期生","#ハーフエルフ","#お酒","",""
"https://hololive-official-cardgame.com/cardlist/?id=1254&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP01-032_02_C.png","アキ・ローゼンタール","ホロメン","緑","100","Debut","アロ～ナ！　30","無","","","","","","","","","","","1","エクストラこのホロメンはデッキに何枚でも入れられる","hBP01-032","エンチャントレガリア","","","","","#JP","#1期生","#ハーフエルフ","#お酒","",""
"https://hololive-official-cardgame.com/cardlist/?id=67&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-033_U.png","アキ・ローゼンタール","ホロメン","緑","50","Debut","アフターパーティー　20","緑","","","","","","","","コラボエフェクト","ヒーリングランウェイ","サイコロを１回振れる：奇数の時、自分の緑ホロメン１人のHP20回復。","1","","hBP01-033","ブルーミングレディアンス","","","","","#JP","#1期生","#ハーフエルフ","#お酒","",""
"https://hololive-official-cardgame.com/cardlist/?id=68&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-034_C.png","アキ・ローゼンタール","ホロメン","緑","160","1st","あらあら　30","緑","","むぎゅむぎゅ雑談　50","緑,無","","","","","","","","1","","hBP01-034","ブルーミングレディアンス","","","","","#JP","#1期生","#ハーフエルフ","#お酒","",""
"https://hololive-official-cardgame.com/cardlist/?id=69&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-035_C.png","アキ・ローゼンタール","ホロメン","緑","120","1st","アキロゼ幻想曲　40
このホロメンにツールが付いている時、自分のエールデッキの上から１枚を、自分のホロメンに送る。","緑","","","","","","","","ブルームエフェクト","ブレーメンの音楽祭","自分のアーカイブのツール１枚を自分のホロメンに付けられる。","1","","hBP01-035","ブルーミングレディアンス","","","","","#JP","#1期生","#ハーフエルフ","#お酒","",""
"https://hololive-official-cardgame.com/cardlist/?id=70&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-036_U.png","アキ・ローゼンタール","ホロメン","緑","100","1st","今日もがんばローゼ！　30","無","","","","","","","","コラボエフェクト","ロゼ隊のみんな応援しててね！","自分のホロメン１人のHP20回復。","1","","hBP01-036","ブルーミングレディアンス","","","","","#JP","#1期生","#ハーフエルフ","#お酒","",""
"https://hololive-official-cardgame.com/cardlist/?id=71&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-037_R.png","アキ・ローゼンタール","ホロメン","緑","190","2nd","秘密の合鍵　70+
このホロメンにツールが付いている時、このアーツ+50。","緑,緑,緑","白+50","","","","","","","ブルームエフェクト","ゴシックドール","自分のエールデッキの上から１枚を、自分のホロメンに送る。その後、このホロメンにツールが付いている時、このホロメンのHP40回復。","2","","hBP01-037","ブルーミングレディアンス","","","","","#JP","#1期生","#ハーフエルフ","#お酒","",""
"https://hololive-official-cardgame.com/cardlist/?id=72&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-038_C.png","兎田ぺこら","ホロメン","緑","90","Debut","こんぺこー！　20+
サイコロを１回振れる：偶数の時、このアーツ+20。","緑","","","","","","","","","","","1","エクストラこのホロメンはデッキに何枚でも入れられる","hBP01-038","ブルーミングレディアンス","","","","","#JP","#3期生","#ケモミミ","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1255&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP01-038_02_C.png","兎田ぺこら","ホロメン","緑","90","Debut","こんぺこー！　20+
サイコロを１回振れる：偶数の時、このアーツ+20。","緑","","","","","","","","","","","1","エクストラこのホロメンはデッキに何枚でも入れられる","hBP01-038","エンチャントレガリア","","","","","#JP","#3期生","#ケモミミ","","",""
"https://hololive-official-cardgame.com/cardlist/?id=73&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-039_U.png","兎田ぺこら","ホロメン","緑","60","Debut","無重力ジャンプ！　30","無","","","","","","","","コラボエフェクト","ギャラクシーアイドル","自分の推しホロメンが〈兎田ぺこら〉の時、サイコロを１回振れる：偶数の時、自分のエールデッキの上から１枚を、自分のホロメンに送る。","1","","hBP01-039","ブルーミングレディアンス","","","","","#JP","#3期生","#ケモミミ","","",""
"https://hololive-official-cardgame.com/cardlist/?id=74&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-040_C.png","兎田ぺこら","ホロメン","緑","150","1st","おつぺこでした　60","緑,無","","","","","","","","","","","1","","hBP01-040","ブルーミングレディアンス","","","","","#JP","#3期生","#ケモミミ","","",""
"https://hololive-official-cardgame.com/cardlist/?id=75&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-041_U.png","兎田ぺこら","ホロメン","緑","90","1st","見逃しちゃだめぺこだよ！　30","無","","","","","","","","ブルームエフェクト","成長した兎田ぺこらを","自分のエールデッキの上から１枚を、自分のセンターホロメンかコラボホロメンに送る。","1","","hBP01-041","ブルーミングレディアンス","","","","","#JP","#3期生","#ケモミミ","","",""
"https://hololive-official-cardgame.com/cardlist/?id=76&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-042_R.png","兎田ぺこら","ホロメン","緑","120","1st","白い砂浜と兎少女　40","緑","","きｔらあああ　50+
サイコロを１回振れる：出た目の数１につき、このアーツ+10。","緑,緑","","","","","","","","1","","hBP01-042","ブルーミングレディアンス","","","","","#JP","#3期生","#ケモミミ","","",""
"https://hololive-official-cardgame.com/cardlist/?id=77&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-043_RR.png","兎田ぺこら","ホロメン","緑","200","2nd","全人類兎化計画　60+
サイコロを３回振れる：出た目の合計数１につき、このアーツ+10。","緑,緑,緑,無","青+50","","","","","","","ブルームエフェクト","プリンセスドレス","このホロメンのHP50回復。","2","","hBP01-043","ブルーミングレディアンス","","","","","#JP","#3期生","#ケモミミ","","",""
"https://hololive-official-cardgame.com/cardlist/?id=79&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-044_C.png","AZKi","ホロメン","緑","100","Debut","こんあずき～　20","無","","","","","","","","","","","1","エクストラこのホロメンはデッキに何枚でも入れられる","hBP01-044","ブルーミングレディアンス","","","","","#JP","#0期生","#歌","","",""
