page_id,url,img,name,cardType,cardType2,arts,product1,product2,product3,product4,product5,number
2118,https://hololive-official-cardgame.com/cardlist/?id=2118&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD18/hBP01-104_06_C.png,ふつうのパソコン,サポート・アイテム,,,ライブスタートデッキ 森カリオペ,,,,,hBP01-104
2129,https://hololive-official-cardgame.com/cardlist/?id=2129&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD19/hBP01-104_07_C.png,ふつうのパソコン,サポート・アイテム,,,ライブスタートデッキ 大空スバル,,,,,hBP01-104
146,https://hololive-official-cardgame.com/cardlist/?id=146&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-105_U.png,ペンライト,サポート・アイテム・LIMITED,,,ブースターパック「ブルーミングレディアンス」,スタートデッキ 青 猫又おかゆ,,,,hBP01-105
147,https://hololive-official-cardgame.com/cardlist/?id=147&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-106_U.png,あとは任せた！,サポート・イベント,,,ブースターパック「ブルーミングレディアンス」,スタートデッキ 紫 癒月ちょこ,,,,hBP01-106
148,https://hololive-official-cardgame.com/cardlist/?id=148&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-107_C.png,アンコール,サポート・イベント,,,ブースターパック「ブルーミングレディアンス」,,,,,hBP01-107
149,https://hololive-official-cardgame.com/cardlist/?id=149&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-108_U.png,じゃあ敵だね,サポート・イベント・LIMITED,,,ブースターパック「ブルーミングレディアンス」,スタートデッキ 赤 百鬼あやめ,スタートデッキ 青 猫又おかゆ,スタートデッキ 白 轟はじめ,スタートデッキ 白 天音かなた,hBP01-108
834,https://hololive-official-cardgame.com/cardlist/?id=834&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hPR/hBP01-108_P.png,じゃあ敵だね,サポート・イベント・LIMITED,,,PRカード,,,,,hBP01-108
150,https://hololive-official-cardgame.com/cardlist/?id=150&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-109_U.png,月と兎の物語,サポート・イベント・LIMITED,,,ブースターパック「ブルーミングレディアンス」,,,,,hBP01-109
151,https://hololive-official-cardgame.com/cardlist/?id=151&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-110_U.png,鈍器でぶっ叩くわよ！,サポート・イベント・LIMITED,,,ブースターパック「ブルーミングレディアンス」,,,,,hBP01-110
152,https://hololive-official-cardgame.com/cardlist/?id=152&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-111_U.png,ホロライブインドネシア3期生,サポート・イベント・LIMITED,,,ブースターパック「ブルーミングレディアンス」,,,,,hBP01-111
153,https://hololive-official-cardgame.com/cardlist/?id=153&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-112_U.png,わくわくいたずらタイム,サポート・イベント,,,ブースターパック「ブルーミングレディアンス」,,,,,hBP01-112
154,https://hololive-official-cardgame.com/cardlist/?id=154&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-113_U.png,Promise,サポート・イベント・LIMITED,,,ブースターパック「ブルーミングレディアンス」,,,,,hBP01-113
222,https://hololive-official-cardgame.com/cardlist/?id=222&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hPR/hBP01-113_P.png,Promise,サポート・イベント・LIMITED,,,PRカード,,,,,hBP01-113
1105,https://hololive-official-cardgame.com/cardlist/?id=1105&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hPR/hBP01-114_P.png,石の斧,サポート・ツール,,,PRカード,,,,,hBP01-114
1278,https://hololive-official-cardgame.com/cardlist/?id=1278&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-114_C.png,石の斧,サポート・ツール,,,ブースターパック「ブルーミングレディアンス」,ブースターパック「エンチャントレガリア」,,,,hBP01-114
156,https://hololive-official-cardgame.com/cardlist/?id=156&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-115_U.png,星街すいせいのマイク,サポート・ツール,,,ブースターパック「ブルーミングレディアンス」,,,,,hBP01-115
824,https://hololive-official-cardgame.com/cardlist/?id=824&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hPR/hBP01-115_P.png,星街すいせいのマイク,サポート・ツール,,,PRカード,,,,,hBP01-115
157,https://hololive-official-cardgame.com/cardlist/?id=157&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-116_C.png,うぱお,サポート・マスコット,,,ブースターパック「ブルーミングレディアンス」,スタートデッキ 白 天音かなた,,,,hBP01-116
158,https://hololive-official-cardgame.com/cardlist/?id=158&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-117_C.png,フレンド,サポート・マスコット,,,ブースターパック「ブルーミングレディアンス」,,,,,hBP01-117
159,https://hololive-official-cardgame.com/cardlist/?id=159&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-118_C.png,あん肝,サポート・マスコット,,,ブースターパック「ブルーミングレディアンス」,,,,,hBP01-118
160,https://hololive-official-cardgame.com/cardlist/?id=160&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-119_C.png,ジョブズ,サポート・マスコット,,,ブースターパック「ブルーミングレディアンス」,,,,,hBP01-119
161,https://hololive-official-cardgame.com/cardlist/?id=161&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-120_C.png,がんも,サポート・マスコット,,,ブースターパック「ブルーミングレディアンス」,,,,,hBP01-120
162,https://hololive-official-cardgame.com/cardlist/?id=162&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-121_C.png,Kotori,サポート・マスコット,,,ブースターパック「ブルーミングレディアンス」,,,,,hBP01-121
163,https://hololive-official-cardgame.com/cardlist/?id=163&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-122_C.png,ロゼ隊,サポート・ファン,,,ブースターパック「ブルーミングレディアンス」,,,,,hBP01-122
164,https://hololive-official-cardgame.com/cardlist/?id=164&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-123_C_02.png,野うさぎ同盟,サポート・ファン,,,ブースターパック「ブルーミングレディアンス」,,,,,hBP01-123
165,https://hololive-official-cardgame.com/cardlist/?id=165&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-124_C.png,開拓者,サポート・ファン,,,ブースターパック「ブルーミングレディアンス」,ブースターパック「ディーヴァフィーバー」,,,,hBP01-124
166,https://hololive-official-cardgame.com/cardlist/?id=166&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-125_C.png,KFP,サポート・ファン,,,ブースターパック「ブルーミングレディアンス」,,,,,hBP01-125
167,https://hololive-official-cardgame.com/cardlist/?id=167&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-126_C.png,座員,サポート・ファン,,,ブースターパック「ブルーミングレディアンス」,ブースターパック「エンチャントレガリア」,,,,hBP01-126
857,https://hololive-official-cardgame.com/cardlist/?id=857&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hPR/hBP01-126_P_02.png,座員,サポート・ファン,,,PRカード,,,,,hBP01-126
342,https://hololive-official-cardgame.com/cardlist/?id=342&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-075_U.png,アイドルサインペン,サポート・アイテム・LIMITED,,,ブースターパック「クインテットスペクトラム」,,,,,hBP02-075
448,https://hololive-official-cardgame.com/cardlist/?id=448&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-075_S.png,アイドルサインペン,サポート・アイテム・LIMITED,,,ブースターパック「クインテットスペクトラム」,,,,,hBP02-075
343,https://hololive-official-cardgame.com/cardlist/?id=343&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-076_C.png,カスタムパソコン,サポート・アイテム,,,ブースターパック「クインテットスペクトラム」,スタートデッキ 緑 風真いろは,,,,hBP02-076
449,https://hololive-official-cardgame.com/cardlist/?id=449&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-076_S.png,カスタムパソコン,サポート・アイテム,,,ブースターパック「クインテットスペクトラム」,,,,,hBP02-076
844,https://hololive-official-cardgame.com/cardlist/?id=844&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hPR/hBP02-076_SR.png,カスタムパソコン,サポート・アイテム,,,【イベント物販／hololive production OFFICIAL SHOP限定商品】オフィシャルホロカコレクション-PCセット-,,,,,hBP02-076
344,https://hololive-official-cardgame.com/cardlist/?id=344&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-077_C.png,レトロパソコン,サポート・アイテム・LIMITED,,,ブースターパック「クインテットスペクトラム」,スタートデッキ FLOW GLOW 推し 輪堂千速,スタートデッキ 推し Advent,ライブスタートデッキ 白上フブキ,ライブスタートデッキ 儒烏風亭らでん,hBP02-077
450,https://hololive-official-cardgame.com/cardlist/?id=450&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-077_S.png,レトロパソコン,サポート・アイテム・LIMITED,,,ブースターパック「クインテットスペクトラム」,,,,,hBP02-077
845,https://hololive-official-cardgame.com/cardlist/?id=845&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hPR/hBP02-077_SR.png,レトロパソコン,サポート・アイテム・LIMITED,,,【イベント物販／hololive production OFFICIAL SHOP限定商品】オフィシャルホロカコレクション-PCセット-,,,,,hBP02-077
345,https://hololive-official-cardgame.com/cardlist/?id=345&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-078_U.png,かなた建設,サポート・イベント・LIMITED,,,ブースターパック「クインテットスペクトラム」,,,,,hBP02-078
451,https://hololive-official-cardgame.com/cardlist/?id=451&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-078_S.png,かなた建設,サポート・イベント・LIMITED,,,ブースターパック「クインテットスペクトラム」,,,,,hBP02-078
346,https://hololive-official-cardgame.com/cardlist/?id=346&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-079_U.png,爆発の魔法,サポート・イベント,,,ブースターパック「クインテットスペクトラム」,,,,,hBP02-079
452,https://hololive-official-cardgame.com/cardlist/?id=452&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-079_S.png,爆発の魔法,サポート・イベント,,,ブースターパック「クインテットスペクトラム」,,,,,hBP02-079
1107,https://hololive-official-cardgame.com/cardlist/?id=1107&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hPR/hBP02-079_P.png,爆発の魔法,サポート・イベント,,,PRカード,,,,,hBP02-079
347,https://hololive-official-cardgame.com/cardlist/?id=347&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-080_U.png,秘密結社holoX,サポート・イベント・LIMITED,,,ブースターパック「クインテットスペクトラム」,スタートデッキ 緑 風真いろは,,,,hBP02-080
453,https://hololive-official-cardgame.com/cardlist/?id=453&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-080_S.png,秘密結社holoX,サポート・イベント・LIMITED,,,ブースターパック「クインテットスペクトラム」,,,,,hBP02-080
1745,https://hololive-official-cardgame.com/cardlist/?id=1745&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hPR/hBP02-080_P_2.png,秘密結社holoX,サポート・イベント・LIMITED,,,PRカード,,,,,hBP02-080
348,https://hololive-official-cardgame.com/cardlist/?id=348&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-081_U.png,ホロライブ インドネシア2期生,サポート・イベント・LIMITED,,,ブースターパック「クインテットスペクトラム」,,,,,hBP02-081
454,https://hololive-official-cardgame.com/cardlist/?id=454&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-081_S.png,ホロライブ インドネシア2期生,サポート・イベント・LIMITED,,,ブースターパック「クインテットスペクトラム」,,,,,hBP02-081
