url,img,name,cardType,cardType2,arts,product,number
"https://hololive-official-cardgame.com/cardlist/?id=1887&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-101_C.png","ASMRマイク","サポート","ツール","ブースターパック「ディーヴァフィーバー」","ディーヴァフィーバー","hBP07-101"
"https://hololive-official-cardgame.com/cardlist/?id=1888&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-102_U.png","角巻わためのハンマー","サポート","ツール","このツールが付いている〈角巻わため〉のアーツ+20。

◆2ndの〈角巻わため〉に付いていたら能力追加
■[センターポジション限定]このホロメンのアーツ+30。
■[センターポジション限定]このホロメンがアーツを使った時、サイコロを1回振る。3か5なら、このホロメン以外の自分のホロメン1人に特殊ダメージ50を与える。

ツールは、自分のホロメン1人につき1枚だけ付けられる。","ディーヴァフィーバー","hBP07-102"
"https://hololive-official-cardgame.com/cardlist/?id=1889&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-103_U.png","ギラファノコギリクワガタ","サポート","ツール","このツールが付いている〈桃鈴ねね〉のアーツ+20。

◆1st以上の〈桃鈴ねね〉に付いていたら能力追加
このホロメンのアーツダメージは軽減されない。

ツールは、自分のホロメン1人につき1枚だけ付けられる。","ディーヴァフィーバー","hBP07-103"
"https://hololive-official-cardgame.com/cardlist/?id=1890&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-104_U.png","Thorn","サポート","ツール","このツールが付いている〈エリザベス・ローズ・ブラッドフレイム〉のアーツ+20。

◆2ndの〈エリザベス・ローズ・ブラッドフレイム〉に付いていたら能力追加
このホロメンのHPが減っているなら、このホロメンのアーツ+20。

ツールは、自分のホロメン1人につき1枚だけ付けられる。","ディーヴァフィーバー","hBP07-104"
"https://hololive-official-cardgame.com/cardlist/?id=1891&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-105_C.png","BAZO","サポート","マスコット","このマスコットが付いているホロメンのアーツ+10。

◆〈ベスティア・ゼータ〉に付いていたら能力追加
このホロメンがアーツを使った時、自分のアーカイブのファン1枚を手札に戻す。

マスコットは、自分のホロメン1人につき1枚だけ付けられる。","ディーヴァフィーバー","hBP07-105"
"https://hololive-official-cardgame.com/cardlist/?id=1892&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-106_U.png","ハトタウロス","サポート","マスコット","ブースターパック「ディーヴァフィーバー」","ディーヴァフィーバー","hBP07-106"
"https://hololive-official-cardgame.com/cardlist/?id=1893&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-107_U.png","Boros","サポート","マスコット","このマスコットが付いているホロメンのHP+20。

◆〈オーロ・クロニー〉に付いていたら能力追加
このゲーム中に、自分の〈オーロ・クロニー〉のSP推しスキル「時間の典獄」を使っていたなら、このホロメンのアーツ+20。

マスコットは、自分のホロメン1人につき1枚だけ付けられる。","ディーヴァフィーバー","hBP07-107"
"https://hololive-official-cardgame.com/cardlist/?id=1894&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-108_C.png","Zecretary","サポート","ファン","■このファンが付いているホロメンがアーツを使う時、自分の推しホロメンが〈ベスティア・ゼータ〉なら、このファンを白エールとしても扱う。
■相手のターンで、このファンが付いているホロメンがダメージを受けた時、このファンをアーカイブする。

このファンは、自分の〈ベスティア・ゼータ〉だけに付けられ、1人につき何枚でも付けられる。","ディーヴァフィーバー","hBP07-108"
"https://hololive-official-cardgame.com/cardlist/?id=1895&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-109_C.png","Kronies","サポート","ファン","このファンが付いているホロメンのアーツ+10。

このファンは、自分の〈オーロ・クロニー〉だけに付けられ、1人につき何枚でも付けられる。","ディーヴァフィーバー","hBP07-109"
"https://hololive-official-cardgame.com/cardlist/?id=1896&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-110_C.png","ねっ子","サポート","ファン","[ターンに1回]このファンが付いているホロメンのBloomレベルが上がった時、自分のデッキを1枚引く。

このファンは、自分の〈桃鈴ねね〉だけに付けられ、1人につき何枚でも付けられる。","ディーヴァフィーバー","hBP07-110"
"https://hololive-official-cardgame.com/cardlist/?id=1784&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD13/hSD13-016_U.png","Justice","サポート","イベント
LIMITED","このカードは、自分の手札がこのカードを含まずに6枚以下でなければ使えない。

自分のデッキの上から4枚を見る。その中から、#Justiceを持つホロメンを好きな枚数公開し、公開したホロメンを手札に加える。そして残ったカードを好きな順でデッキの下に戻す。

LIMITED：ターンに1枚しか使えない。","スタートデッキ 推し Justice","hSD13-016"
"https://hololive-official-cardgame.com/cardlist/?id=1785&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD13/hSD13-017_U.png","JUSTICE, JUST LIKE THAT!!!!","サポート","イベント
LIMITED","このカードは、自分のステージのホロメン全員が#Justiceを持つホロメンでなければ使えない。

自分のステージのホロメン1人を選ぶ。選んだホロメンに重なっているホロメン1～2枚を手札に戻す。このターンの間、この能力で戻したホロメン1枚につき、選んだホロメンのアーツ+20。

LIMITED：ターンに1枚しか使えない。","スタートデッキ 推し Justice","hSD13-017"
"https://hololive-official-cardgame.com/cardlist/?id=1786&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD13/hSD13-018_C.png","Popo","サポート","マスコット","このマスコットが付いているホロメンのHP+20。

◆〈ジジ・ムリン〉に付いていたら能力追加
このホロメンに重なっているホロメンが0枚なら、このホロメンのアーツ+20。

マスコットは、自分のホロメン1人につき1枚だけ付けられる。","スタートデッキ 推し Justice","hSD13-018"
"https://hololive-official-cardgame.com/cardlist/?id=1764&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD12/hSD12-015_U.png","脱獄を果たした共犯者たち","サポート","イベント","このカードは、自分のステージのホロメン全員が#Adventを持つホロメンでなければ使えない。

相手のセンターホロメンに特殊ダメージ20を与える。その後、自分のアーカイブのエール1枚を自分のホロメンに送る。
自分の〈脱獄を果たした共犯者たち〉はターンに1回しか使えない。","スタートデッキ 推し Advent","hSD12-015"
"https://hololive-official-cardgame.com/cardlist/?id=1765&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD12/hSD12-016_C.png","GEOW","サポート","マスコット","このマスコットが付いているホロメンのHP+20。

このマスコットを手札から1st以上の〈古石ビジュー〉に付けた時、自分のステージのエール1枚をアーカイブできる：自分のエールデッキから、エール1枚を公開し、自分のホロメンに送る。そしてエールデッキをシャッフルする。

マスコットは、自分のホロメン1人につき1枚だけ付けられる。","スタートデッキ 推し Advent","hSD12-016"
"https://hololive-official-cardgame.com/cardlist/?id=1562&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-085_U.png","フェイバリットパソコン","サポート","アイテム
LIMITED","自分のデッキから、同じカード名の[DebutホロメンとBuzzホロメン]1枚ずつと#Buzzグッズを持つサポートカード1枚を公開し、公開したカードを手札に加える。そしてデッキをシャッフルする。

LIMITED：ターンに1枚しか使えない。","アヤカシヴァーミリオン","hBP06-085"
"https://hololive-official-cardgame.com/cardlist/?id=1563&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-086_C.png","愛情いっぱい召し上がれ♪","サポート","イベント
LIMITED","自分のデッキを1枚引く。その後、自分のホロメン1人のHP100回復。

LIMITED：ターンに1枚しか使えない。","アヤカシヴァーミリオン","hBP06-086"
"https://hololive-official-cardgame.com/cardlist/?id=1564&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-087_U.png","しめじダンス","サポート","イベント","ブースターパック「アヤカシヴァーミリオン」","アヤカシヴァーミリオン","hBP06-087"
"https://hololive-official-cardgame.com/cardlist/?id=1565&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-088_C.png","ドッキリうさぎ","サポート","イベント
LIMITED","このカードは、直前の相手のターンに自分のホロメンがダウンしていて、自分のライフが相手より少ない時にしか使えない。
 
相手のセンターホロメンかコラボホロメンを選ぶ。選んだホロメンをお休みさせてバックポジションに移動させる。選んだホロメンは、次の相手のリセットステップでアクティブにならない。

LIMITED：ターンに1枚しか使えない。","アヤカシヴァーミリオン","hBP06-088"
"https://hololive-official-cardgame.com/cardlist/?id=1566&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-089_C.png","ドローイングストリーム","サポート","イベント
LIMITED","自分のエールデッキから、エール1枚を公開し、自分の#絵を持つホロメンに送る。そしてエールデッキをシャッフルする。その後、自分のアーカイブの#絵を持つホロメン1枚を手札に戻す。

LIMITED：ターンに1枚しか使えない。","アヤカシヴァーミリオン","hBP06-089"
"https://hololive-official-cardgame.com/cardlist/?id=1567&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-090_U.png","ブルームステージ","サポート","イベント
LIMITED","自分のデッキを2枚引く。その後、自分のライフが4以下なら、自分のこのターンにDebutホロメンからBloomした1stホロメン1人を、自分の手札のホロメンを使ってもう1回Bloomできる。

LIMITED：ターンに1枚しか使えない。","アヤカシヴァーミリオン","hBP06-090"
"https://hololive-official-cardgame.com/cardlist/?id=1568&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-091_U.png","ホロライブ1期生","サポート","イベント
LIMITED","このカードは、自分の手札がこのカードを含まずに6枚以下でなければ使えない。
 
自分のデッキの上から4枚を見る。その中から、#1期生を持つホロメンを好きな枚数公開し、公開したホロメンを手札に加える。そして残ったカードを好きな順でデッキの下に戻す。

LIMITED：ターンに1枚しか使えない。","アヤカシヴァーミリオン","hBP06-091"
"https://hololive-official-cardgame.com/cardlist/?id=1569&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-092_C.png","マヨネーズちゅっちゅっ","サポート","イベント","このターンの間、自分のステージの〈博衣こより〉1人のアーツ+30。","アヤカシヴァーミリオン","hBP06-092"
"https://hololive-official-cardgame.com/cardlist/?id=1570&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-093_U.png","山田ルイ54世","サポート","イベント
LIMITED","このカードは、自分のステージのホロメン全員が#秘密結社holoXを持つホロメンでなければ使えない。
 
自分のデッキから、#秘密結社holoXを持つホロメン2枚を公開し、手札に加える。そしてデッキをシャッフルする。その後、自分のステージのエールの枚数が相手より少ないなら、自分のエールデッキの上から1枚を自分のホロメンに送れる。

LIMITED：ターンに1枚しか使えない。","アヤカシヴァーミリオン","hBP06-093"
"https://hololive-official-cardgame.com/cardlist/?id=1571&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-094_C.png","ワークアウト","サポート","イベント
LIMITED","このカードは、自分のコラボホロメンがいるか、相手のコラボホロメンがいない時にしか使えない。
 
このターンの間、自分のステージのホロメン1人のアーツ+20。そのホロメンがBuzzホロメンか2ndホロメンなら、かわりに、そのホロメンのアーツ+50。

LIMITED：ターンに1枚しか使えない。","アヤカシヴァーミリオン","hBP06-094"
"https://hololive-official-cardgame.com/cardlist/?id=1572&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-095_U.png","IDENTIFY -AREA 15-","サポート","イベント
LIMITED","このカードは、自分のステージのホロメン全員が#ID1期生を持つホロメンでなければ使えない。
 
自分のデッキから、#ID1期生を持つホロメン2枚を公開し、手札に加える。そしてデッキをシャッフルする。その後、自分のエールデッキの枚数が0枚なら、このターンの間、自分の#ID1期生を持つホロメンが相手のセンターホロメンをダウンさせた時、相手のライフ-1。

LIMITED：ターンに1枚しか使えない。","アヤカシヴァーミリオン","hBP06-095"
"https://hololive-official-cardgame.com/cardlist/?id=1573&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-096_U.png","2人あわせてラムダック！","サポート","イベント
LIMITED","自分の[〈角巻わため〉と〈大空スバル〉]1人ずつを選ぶ。自分のアーカイブのエールを選んだホロメンに1枚ずつ送る。その後、このターンの間、選んだホロメンのアーツ+20。

LIMITED：ターンに1枚しか使えない。","アヤカシヴァーミリオン","hBP06-096"
"https://hololive-official-cardgame.com/cardlist/?id=1574&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-097_C.png","カワイイスタジャン","サポート","ツール","ブースターパック「アヤカシヴァーミリオン」","アヤカシヴァーミリオン","hBP06-097"
"https://hololive-official-cardgame.com/cardlist/?id=1575&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-098_U.png","鬼神刀「阿修羅」","サポート","ツール","このツールが付いているホロメンのアーツ+10。
 
◆〈百鬼あやめ〉に付いていたら能力追加
このツールが付いているホロメンがコラボした時、自分のライフが1で、相手のコラボホロメンがいないなら、相手は、自身のバックホロメン1人をコラボポジションに移動させる（移動はコラボとしては扱わない）。
 
ツールは、自分のホロメン1人につき1枚だけ付けられる。","アヤカシヴァーミリオン","hBP06-098"
